ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0007,2023-09-23,Saturday,Afternoon,57364,13674,False,False,113257,Rainy,39399
ATM_0015,2022-02-23,Wednesday,Morning,67602,11998,False,False,86972,Cloudy,68915
ATM_0044,2022-05-21,Saturday,Morning,68574,10106,False,True,106176,Rainy,70430
ATM_0042,2023-05-03,Wednesday,Night,75533,12827,False,False,64784,Snowy,69225
ATM_0019,2023-10-24,Tuesday,Morning,69346,13365,False,False,97230,Rainy,47404
ATM_0048,2022-02-08,Tuesday,Afternoon,31635,8954,False,False,82989,Rainy,30041
ATM_0026,2023-05-23,Tuesday,Afternoon,75048,11973,False,False,76082,Clear,60028
ATM_0037,2023-09-10,Sunday,Morning,56669,9329,False,False,100293,Cloudy,57755
ATM_0033,2023-04-25,Tuesday,Evening,38226,13241,False,False,97581,Snowy,27973
ATM_0047,2023-04-15,Saturday,Evening,56292,13611,False,False,92543,Snowy,58155
ATM_0037,2023-11-22,Wednesday,Afternoon,75904,8001,False,False,104493,Cloudy,66959
ATM_0033,2022-12-02,Friday,Morning,63988,2371,False,False,125251,Rainy,70222
ATM_0031,2022-11-28,Monday,Afternoon,41722,22790,False,False,88715,Rainy,25263
ATM_0049,2022-10-01,Saturday,Evening,52768,20307,False,False,124167,Clear,38165
ATM_0042,2023-01-04,Wednesday,Afternoon,61675,7244,False,False,83636,Cloudy,45951
ATM_0011,2023-02-20,Monday,Evening,49949,13481,False,False,119106,Snowy,45488
ATM_0040,2022-08-15,Monday,Afternoon,32874,9031,False,False,85663,Cloudy,21952
ATM_0039,2023-01-18,Wednesday,Night,22001,17567,False,True,112616,Rainy,16407
ATM_0044,2023-09-03,Sunday,Morning,34637,19270,False,False,124420,Snowy,15764
ATM_0037,2022-04-25,Monday,Morning,58731,8138,False,True,121774,Rainy,60958
ATM_0035,2022-06-03,Friday,Afternoon,42667,4401,False,False,102817,Cloudy,34961
ATM_0044,2022-07-30,Saturday,Night,23473,7669,False,False,68105,Cloudy,19909
ATM_0030,2022-05-16,Monday,Night,57704,7336,False,False,76601,Cloudy,45280
ATM_0020,2022-01-23,Sunday,Night,6916,9862,False,False,135445,Rainy,0
ATM_0005,2022-02-16,Wednesday,Night,40966,12343,False,False,80032,Clear,34859
ATM_0031,2022-02-02,Wednesday,Evening,54526,9499,False,False,95926,Rainy,43406
ATM_0047,2023-10-24,Tuesday,Night,46602,11836,False,True,118271,Cloudy,42150
ATM_0025,2023-01-20,Friday,Morning,37952,9893,False,False,85055,Snowy,25615
ATM_0012,2023-07-05,Wednesday,Night,13636,14420,False,False,114736,Rainy,0
ATM_0049,2022-01-24,Monday,Evening,45780,10334,True,False,110318,Cloudy,53342
ATM_0025,2022-08-24,Wednesday,Afternoon,26561,7354,False,False,115885,Snowy,17597
ATM_0047,2022-04-26,Tuesday,Morning,31185,12332,False,False,99287,Clear,24217
ATM_0014,2022-03-10,Thursday,Morning,38981,5948,False,False,104011,Clear,36030
ATM_0048,2022-02-15,Tuesday,Night,67229,12144,False,False,113862,Rainy,45232
ATM_0009,2023-05-31,Wednesday,Evening,37586,10430,False,False,78557,Snowy,22414
ATM_0039,2023-11-20,Monday,Evening,6179,12182,False,False,118078,Rainy,0
ATM_0034,2022-08-15,Monday,Night,59287,20287,False,False,100415,Rainy,51751
ATM_0044,2023-03-14,Tuesday,Night,39079,6770,False,True,84016,Cloudy,36335
ATM_0021,2023-12-15,Friday,Night,51840,18123,False,False,106461,Cloudy,42760
ATM_0049,2023-07-05,Wednesday,Night,46214,8540,False,False,68736,Snowy,47612
ATM_0010,2023-04-20,Thursday,Morning,63246,9610,False,False,96390,Cloudy,45304
ATM_0034,2022-05-18,Wednesday,Night,97896,7868,False,False,122968,Snowy,100960
ATM_0006,2023-04-06,Thursday,Evening,51699,2808,False,False,118384,Rainy,51008
ATM_0018,2023-01-22,Sunday,Morning,39977,7763,False,False,125620,Rainy,40664
ATM_0014,2022-12-07,Wednesday,Evening,57270,5768,False,False,87129,Rainy,59954
ATM_0008,2023-05-06,Saturday,Afternoon,65449,8326,False,False,91927,Cloudy,49297
ATM_0036,2022-11-26,Saturday,Evening,35673,12117,False,False,141250,Snowy,18324
ATM_0017,2023-01-04,Wednesday,Night,33987,10121,False,False,128244,Cloudy,33162
ATM_0014,2023-01-15,Sunday,Evening,34064,12141,False,False,96257,Rainy,23314
ATM_0010,2022-01-17,Monday,Evening,64785,15936,False,True,151791,Cloudy,62407
ATM_0010,2022-07-20,Wednesday,Evening,52915,8234,False,False,106769,Rainy,53324
ATM_0036,2023-11-02,Thursday,Evening,45568,4967,False,False,122797,Cloudy,40518
ATM_0042,2023-05-18,Thursday,Night,18172,6960,False,False,125939,Snowy,12889
ATM_0009,2023-07-14,Friday,Night,49656,14203,False,True,110934,Clear,39918
ATM_0003,2022-03-18,Friday,Morning,44123,5387,False,False,132307,Rainy,42424
ATM_0046,2022-06-04,Saturday,Morning,45165,14991,False,False,91367,Snowy,29811
ATM_0040,2023-10-16,Monday,Night,36444,11621,False,False,76419,Cloudy,32945
ATM_0002,2023-06-27,Tuesday,Evening,67815,11416,False,True,94821,Clear,56928
ATM_0045,2023-11-22,Wednesday,Night,63069,3270,False,False,102527,Clear,56174
ATM_0010,2022-09-04,Sunday,Afternoon,79083,12569,False,False,103591,Snowy,79726
ATM_0026,2022-03-22,Tuesday,Evening,59520,15548,False,False,108196,Rainy,51453
ATM_0015,2022-11-04,Friday,Morning,46381,9336,False,False,80509,Cloudy,36941
ATM_0036,2023-05-03,Wednesday,Morning,17409,14237,False,False,89293,Clear,5425
ATM_0028,2023-10-23,Monday,Evening,48642,13547,False,True,91290,Clear,38656
ATM_0003,2022-08-24,Wednesday,Afternoon,61082,13076,False,False,81291,Clear,60751
ATM_0044,2022-10-15,Saturday,Morning,66289,11836,False,True,136763,Snowy,55241
ATM_0014,2023-08-25,Friday,Afternoon,49708,8484,False,True,115998,Snowy,47162
ATM_0037,2022-09-04,Sunday,Night,25755,14751,False,False,134212,Rainy,21054
ATM_0047,2022-03-22,Tuesday,Evening,48433,9155,False,False,101401,Rainy,31596
ATM_0022,2023-09-12,Tuesday,Night,67428,5363,False,False,104767,Snowy,51353
ATM_0032,2022-08-22,Monday,Evening,64627,12505,False,True,103791,Cloudy,63134
ATM_0044,2023-08-23,Wednesday,Night,65015,6729,False,False,63387,Snowy,66747
ATM_0046,2022-03-17,Thursday,Morning,47938,14764,False,False,132245,Rainy,37127
ATM_0025,2022-11-21,Monday,Evening,69723,10377,False,False,67960,Snowy,51501
ATM_0024,2022-10-04,Tuesday,Morning,82564,9120,False,False,102464,Cloudy,83740
ATM_0036,2023-07-23,Sunday,Night,58272,6886,False,False,103892,Snowy,47858
ATM_0006,2023-09-04,Monday,Evening,40823,9814,False,False,91413,Cloudy,41989
ATM_0050,2022-03-28,Monday,Afternoon,39613,2968,False,False,98337,Cloudy,39467
ATM_0009,2022-10-03,Monday,Evening,51236,2712,False,False,93815,Clear,55305
ATM_0028,2022-10-10,Monday,Night,38717,624,False,False,102300,Clear,44967
ATM_0017,2022-09-10,Saturday,Night,53197,6240,False,False,93618,Cloudy,47507
ATM_0009,2022-11-08,Tuesday,Morning,38059,19505,False,False,98786,Cloudy,34526
ATM_0029,2022-12-09,Friday,Night,39373,2431,False,False,63937,Snowy,43709
ATM_0045,2022-07-25,Monday,Night,26237,2094,False,False,117900,Cloudy,27588
ATM_0019,2023-12-13,Wednesday,Night,42754,10733,False,False,132244,Snowy,28734
ATM_0018,2023-02-07,Tuesday,Evening,63452,0,False,True,85616,Rainy,60833
ATM_0035,2022-07-04,Monday,Morning,48031,10384,False,True,95502,Rainy,54854
ATM_0019,2023-12-11,Monday,Morning,40249,4548,False,False,128218,Rainy,39459
ATM_0020,2022-09-05,Monday,Evening,60623,11166,False,False,119062,Cloudy,59798
ATM_0029,2023-09-05,Tuesday,Night,54306,4281,False,False,102171,Cloudy,40655
ATM_0003,2023-01-04,Wednesday,Morning,48071,590,False,False,89025,Snowy,40362
ATM_0042,2023-09-20,Wednesday,Morning,51392,16328,False,True,82676,Cloudy,46455
ATM_0028,2022-04-19,Tuesday,Morning,40306,18876,False,False,76127,Rainy,20298
ATM_0024,2023-02-05,Sunday,Night,63787,16962,False,False,94999,Rainy,56259
ATM_0002,2023-05-10,Wednesday,Morning,47985,14054,False,False,115869,Clear,34261
ATM_0047,2022-05-26,Thursday,Evening,23772,15162,False,False,122534,Rainy,13733
ATM_0031,2022-12-23,Friday,Night,33414,8925,False,False,93839,Cloudy,24219
ATM_0005,2022-11-04,Friday,Morning,61694,16551,False,False,127913,Snowy,48891
ATM_0007,2023-11-25,Saturday,Afternoon,24748,5970,False,False,119297,Rainy,19772
ATM_0036,2023-03-13,Monday,Night,74233,9867,False,False,105603,Rainy,74196
ATM_0041,2023-11-05,Sunday,Night,42892,9927,False,False,110925,Rainy,35748
ATM_0038,2023-03-16,Thursday,Night,50096,9558,False,False,92599,Rainy,38392
ATM_0049,2023-12-22,Friday,Morning,46118,17993,False,False,111218,Rainy,21440
ATM_0021,2022-07-21,Thursday,Night,45567,13484,False,False,93323,Cloudy,35127
ATM_0041,2022-11-17,Thursday,Night,48390,12238,False,False,68582,Clear,42129
ATM_0023,2023-04-14,Friday,Afternoon,33098,18662,False,True,144626,Clear,26455
ATM_0009,2022-11-17,Thursday,Morning,22984,7286,False,False,84244,Rainy,14026
ATM_0045,2022-05-25,Wednesday,Night,40687,103,False,False,114958,Cloudy,41937
ATM_0012,2023-05-14,Sunday,Afternoon,81111,5403,False,False,49394,Snowy,92053
ATM_0012,2022-11-19,Saturday,Night,45709,15504,False,False,139166,Snowy,38602
ATM_0032,2022-05-20,Friday,Afternoon,43020,9470,False,True,152886,Cloudy,36035
ATM_0044,2023-05-19,Friday,Night,27455,11268,False,False,109353,Clear,17286
ATM_0002,2022-08-14,Sunday,Evening,54620,8041,False,False,105382,Snowy,42174
ATM_0050,2023-04-14,Friday,Night,44852,11885,False,False,99414,Clear,33480
ATM_0050,2023-07-11,Tuesday,Evening,23404,16309,False,False,81885,Clear,14548
ATM_0029,2023-07-14,Friday,Afternoon,40193,0,False,False,162754,Rainy,41435
ATM_0003,2023-04-06,Thursday,Evening,49176,11427,False,False,110422,Clear,39446
ATM_0008,2022-08-31,Wednesday,Afternoon,59678,9013,False,False,96974,Cloudy,61641
ATM_0040,2022-05-23,Monday,Afternoon,58903,0,False,False,113118,Snowy,47572
ATM_0018,2023-09-04,Monday,Afternoon,52921,15620,False,True,118950,Snowy,55136
ATM_0037,2022-10-01,Saturday,Morning,35425,3101,False,True,87465,Cloudy,35290
ATM_0018,2023-11-03,Friday,Afternoon,62935,14765,False,False,110261,Snowy,50276
ATM_0049,2023-11-24,Friday,Night,60876,12580,False,False,87170,Snowy,55920
ATM_0027,2023-01-20,Friday,Night,56478,15944,False,False,114166,Clear,51429
ATM_0033,2022-10-12,Wednesday,Evening,49602,5590,False,True,96738,Snowy,51779
ATM_0001,2022-04-06,Wednesday,Night,38826,6037,False,False,93840,Cloudy,37733
ATM_0028,2022-08-05,Friday,Night,21595,11066,False,False,100024,Snowy,14693
ATM_0036,2023-08-15,Tuesday,Afternoon,37743,1962,False,False,84745,Snowy,32446
ATM_0049,2022-02-19,Saturday,Morning,62442,9030,False,False,94709,Cloudy,48192
ATM_0008,2022-06-11,Saturday,Night,19942,10299,False,False,105547,Cloudy,10322
ATM_0045,2022-05-16,Monday,Evening,4707,10919,False,False,136010,Snowy,0
ATM_0042,2023-01-05,Thursday,Evening,68584,14035,False,False,80529,Rainy,64773
ATM_0026,2023-10-03,Tuesday,Evening,65903,23798,False,False,107848,Clear,42067
ATM_0007,2022-01-02,Sunday,Afternoon,42365,6526,False,False,91814,Rainy,41120
ATM_0044,2023-04-01,Saturday,Morning,37663,15605,False,False,100004,Clear,20878
ATM_0045,2022-05-16,Monday,Night,49860,8360,False,False,103103,Clear,52431
ATM_0007,2022-04-16,Saturday,Evening,62376,5664,False,False,86837,Rainy,55291
ATM_0050,2022-05-17,Tuesday,Afternoon,45444,7618,False,False,117487,Clear,43489
ATM_0042,2022-06-18,Saturday,Night,62763,9313,False,False,107809,Rainy,44596
ATM_0040,2023-12-05,Tuesday,Night,48451,0,False,False,97314,Clear,51023
ATM_0049,2022-05-07,Saturday,Night,64480,16180,False,True,101773,Snowy,57328
ATM_0016,2022-10-11,Tuesday,Morning,52959,13078,False,False,124077,Snowy,34494
ATM_0002,2023-11-06,Monday,Evening,50007,13006,False,False,71122,Rainy,35283
ATM_0026,2022-10-30,Sunday,Morning,15557,7459,False,False,97044,Clear,11939
ATM_0032,2023-10-16,Monday,Morning,54901,11502,False,False,112444,Clear,43479
ATM_0021,2022-05-16,Monday,Night,32917,13352,False,False,78562,Rainy,25688
ATM_0050,2022-03-16,Wednesday,Morning,55646,5489,False,False,82606,Snowy,55040
ATM_0003,2022-03-03,Thursday,Night,66881,5496,False,False,112767,Cloudy,73782
ATM_0045,2023-02-16,Thursday,Morning,41838,9186,False,False,100818,Rainy,29518
ATM_0006,2022-11-14,Monday,Morning,34967,8857,False,True,80113,Rainy,35648
ATM_0021,2023-02-05,Sunday,Morning,86189,13923,False,False,99614,Rainy,91593
ATM_0016,2022-03-30,Wednesday,Night,46056,4095,False,False,122286,Clear,47473
ATM_0043,2023-11-05,Sunday,Afternoon,56577,10098,False,False,113457,Rainy,41592
ATM_0001,2022-06-17,Friday,Night,58877,10509,False,False,130980,Snowy,48091
ATM_0024,2022-05-10,Tuesday,Evening,52471,10254,False,False,103466,Clear,50880
ATM_0028,2022-10-06,Thursday,Morning,53659,1995,False,False,83430,Clear,43112
ATM_0030,2023-06-08,Thursday,Evening,48451,1784,False,False,96482,Rainy,38135
ATM_0011,2022-09-19,Monday,Morning,74922,10104,False,False,104614,Clear,83356
ATM_0048,2023-06-06,Tuesday,Morning,31097,6918,False,False,92496,Clear,26458
ATM_0003,2023-04-29,Saturday,Evening,45234,4442,False,True,104930,Rainy,54229
ATM_0036,2023-11-03,Friday,Night,73708,4924,False,False,83782,Cloudy,82839
ATM_0021,2022-10-05,Wednesday,Morning,31136,14936,False,False,98480,Clear,25790
ATM_0015,2023-06-13,Tuesday,Morning,37472,20447,False,False,67846,Cloudy,20309
ATM_0050,2022-11-15,Tuesday,Evening,52771,9049,False,False,92851,Clear,52646
ATM_0013,2022-10-26,Wednesday,Evening,16822,17667,False,False,71520,Snowy,0
ATM_0032,2022-07-20,Wednesday,Afternoon,46000,7853,False,False,111771,Cloudy,49775
ATM_0015,2023-07-09,Sunday,Evening,26028,12310,False,True,140486,Clear,18597
ATM_0025,2022-11-11,Friday,Morning,29552,12129,False,False,100382,Rainy,25548
ATM_0032,2022-03-03,Thursday,Afternoon,77065,9045,False,False,114395,Rainy,76942
ATM_0027,2023-12-19,Tuesday,Evening,30600,17420,False,True,107112,Clear,28771
ATM_0007,2023-06-02,Friday,Afternoon,31243,13022,False,False,117646,Clear,26970
ATM_0043,2022-05-14,Saturday,Afternoon,43218,7816,False,False,98677,Snowy,36390
ATM_0045,2022-12-01,Thursday,Evening,44624,6762,True,False,114883,Clear,54895
ATM_0009,2023-08-22,Tuesday,Morning,47281,6753,False,False,126426,Cloudy,39323
ATM_0021,2023-02-21,Tuesday,Morning,22001,15037,False,False,86307,Rainy,12350
ATM_0020,2023-04-20,Thursday,Evening,61859,3944,False,False,114615,Snowy,50445
ATM_0045,2023-09-10,Sunday,Morning,50214,5230,False,False,91859,Snowy,55125
ATM_0006,2023-12-30,Saturday,Afternoon,60294,19882,False,False,68715,Clear,43212
ATM_0020,2022-09-24,Saturday,Afternoon,36518,3348,False,True,96217,Cloudy,45141
ATM_0048,2023-07-18,Tuesday,Afternoon,63824,2744,False,False,99758,Rainy,64523
ATM_0001,2022-03-05,Saturday,Afternoon,63303,7896,False,False,47915,Cloudy,63926
ATM_0044,2023-10-08,Sunday,Morning,52984,16178,False,False,78578,Clear,45345
ATM_0005,2022-07-22,Friday,Night,23321,11598,False,False,89916,Snowy,9611
ATM_0003,2023-04-18,Tuesday,Morning,48777,6621,False,True,100683,Cloudy,60948
ATM_0026,2023-05-24,Wednesday,Morning,33691,4570,False,False,113587,Rainy,32727
ATM_0014,2022-07-11,Monday,Evening,32768,1370,False,False,86448,Rainy,29304
ATM_0040,2023-09-27,Wednesday,Afternoon,43033,12310,False,False,115667,Cloudy,36095
ATM_0006,2022-10-14,Friday,Night,46226,7012,False,False,128447,Rainy,42078
ATM_0035,2022-01-20,Thursday,Night,51279,5958,False,False,83391,Cloudy,52317
ATM_0037,2023-05-30,Tuesday,Evening,57837,13252,False,False,69938,Clear,41770
ATM_0039,2022-08-13,Saturday,Morning,44240,11251,False,False,139913,Cloudy,31053
ATM_0023,2023-08-22,Tuesday,Afternoon,96648,12672,False,False,117753,Rainy,95672
ATM_0035,2022-02-27,Sunday,Afternoon,53451,12488,False,False,113318,Cloudy,37337
ATM_0012,2022-06-30,Thursday,Afternoon,56323,7208,False,False,77996,Snowy,45488
ATM_0002,2023-12-22,Friday,Evening,56592,13894,False,False,109155,Rainy,56318
ATM_0035,2022-11-13,Sunday,Afternoon,75117,4541,False,False,92258,Clear,79778
ATM_0039,2022-08-13,Saturday,Morning,45590,9642,False,False,69642,Snowy,40565
ATM_0013,2022-05-14,Saturday,Evening,44644,12503,False,True,100995,Snowy,34230
ATM_0002,2022-06-01,Wednesday,Afternoon,60482,12104,False,False,109840,Snowy,53305
ATM_0024,2023-12-23,Saturday,Night,42109,7605,False,False,82744,Snowy,31456
ATM_0009,2022-06-11,Saturday,Night,65899,13085,False,False,113671,Rainy,55798
ATM_0036,2023-12-12,Tuesday,Evening,29510,8153,False,False,102867,Rainy,24837
ATM_0020,2023-12-07,Thursday,Evening,34559,3236,False,False,69552,Clear,35503
ATM_0037,2023-02-05,Sunday,Morning,66690,7320,False,False,65852,Rainy,66760
ATM_0037,2022-04-17,Sunday,Night,47661,7258,False,False,103200,Clear,45006
ATM_0023,2022-11-24,Thursday,Afternoon,57526,8201,False,False,73479,Snowy,58784
ATM_0001,2022-09-29,Thursday,Afternoon,35543,5214,False,False,106875,Snowy,25434
ATM_0007,2022-01-02,Sunday,Morning,49270,8847,False,False,81515,Cloudy,46418
ATM_0027,2023-05-20,Saturday,Night,22307,5352,False,False,70069,Clear,15709
ATM_0037,2023-10-29,Sunday,Afternoon,40249,5390,False,False,79920,Clear,37467
ATM_0002,2022-11-23,Wednesday,Evening,39173,10884,False,False,89066,Rainy,31889
ATM_0011,2022-03-18,Friday,Morning,45925,3502,False,False,116594,Cloudy,33576
ATM_0002,2023-03-18,Saturday,Afternoon,62170,4258,False,False,116375,Rainy,54811
ATM_0007,2022-12-06,Tuesday,Afternoon,73068,15088,False,False,105429,Snowy,77781
ATM_0019,2022-11-01,Tuesday,Afternoon,58272,11702,False,False,107813,Cloudy,53129
ATM_0004,2023-01-05,Thursday,Morning,30102,8853,False,False,99130,Cloudy,25553
ATM_0007,2022-01-27,Thursday,Afternoon,58580,9689,False,False,122487,Clear,43179
ATM_0008,2022-11-12,Saturday,Night,44988,9882,False,False,96512,Snowy,29018
ATM_0042,2023-07-12,Wednesday,Night,48027,14130,False,False,91264,Cloudy,45190
ATM_0012,2023-04-02,Sunday,Morning,25901,18747,False,False,127629,Snowy,15685
ATM_0018,2023-08-01,Tuesday,Morning,42455,11317,False,False,105884,Clear,40772
ATM_0043,2022-12-19,Monday,Night,46483,6081,False,False,86189,Clear,38428
ATM_0034,2023-03-05,Sunday,Night,48992,6421,False,False,113641,Cloudy,48908
ATM_0006,2023-02-09,Thursday,Morning,72308,12498,False,False,109440,Rainy,75173
ATM_0049,2023-04-05,Wednesday,Afternoon,57233,3811,False,True,117383,Rainy,62688
ATM_0003,2023-03-10,Friday,Morning,63309,13416,False,False,95813,Rainy,55128
ATM_0017,2022-11-24,Thursday,Morning,38210,3094,False,False,106076,Cloudy,40352
ATM_0021,2022-10-10,Monday,Night,60823,3306,False,False,113858,Cloudy,63461
ATM_0027,2022-06-03,Friday,Afternoon,79887,6166,False,False,89008,Clear,74944
ATM_0037,2022-04-14,Thursday,Evening,62893,10126,False,False,61606,Cloudy,44178
ATM_0025,2023-11-02,Thursday,Night,42603,17218,False,False,74869,Clear,26809
ATM_0018,2023-02-17,Friday,Afternoon,62198,13951,False,False,106801,Cloudy,58258
ATM_0026,2022-12-06,Tuesday,Afternoon,45030,6938,False,False,78296,Snowy,39973
ATM_0002,2022-12-12,Monday,Evening,37618,3244,False,False,73550,Cloudy,39659
ATM_0044,2022-04-11,Monday,Afternoon,58233,8725,False,False,97490,Cloudy,48273
ATM_0018,2023-03-03,Friday,Morning,54918,8851,False,False,82971,Cloudy,49438
ATM_0032,2023-06-13,Tuesday,Evening,55512,8432,False,False,118436,Rainy,56107
ATM_0020,2023-12-28,Thursday,Night,57240,20282,False,False,77382,Clear,32491
ATM_0013,2022-07-25,Monday,Morning,58332,5406,False,False,91652,Clear,47813
ATM_0046,2022-07-23,Saturday,Evening,45573,14879,False,False,118369,Cloudy,37205
ATM_0008,2023-11-29,Wednesday,Morning,39356,3707,False,False,95659,Cloudy,36678
ATM_0031,2023-08-24,Thursday,Evening,45372,3111,False,False,88704,Snowy,37233
ATM_0045,2022-04-03,Sunday,Evening,65320,20442,False,False,68280,Rainy,49049
ATM_0050,2022-08-08,Monday,Afternoon,21801,5658,False,False,110692,Snowy,17807
ATM_0027,2023-06-10,Saturday,Morning,54917,14621,False,False,79722,Rainy,49070
ATM_0012,2023-09-08,Friday,Morning,51285,5523,False,False,91837,Snowy,51894
ATM_0046,2023-10-21,Saturday,Evening,62876,8826,False,False,100764,Snowy,56352
ATM_0017,2022-08-12,Friday,Night,28271,23103,False,False,77760,Cloudy,10217
ATM_0007,2022-01-08,Saturday,Evening,54209,18793,False,False,107442,Snowy,47698
ATM_0044,2022-04-21,Thursday,Night,55837,15482,False,False,87486,Snowy,45588
ATM_0021,2022-10-11,Tuesday,Evening,37999,9682,False,False,124748,Rainy,38279
ATM_0039,2023-02-18,Saturday,Evening,43140,14242,False,False,55062,Cloudy,43621
ATM_0017,2023-03-05,Sunday,Night,40899,11056,False,False,124001,Rainy,28770
ATM_0047,2024-01-01,Monday,Afternoon,42621,617,True,False,112394,Cloudy,42432
ATM_0023,2023-06-04,Sunday,Evening,40634,9077,False,False,87905,Rainy,36735
